Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5.75117904814952
1995,6.19114625487841
1996,5.25001001697859
1997,4.54478412416347
1998,4.16377249808706
1999,3.99350836313551
2000,3.22915411363651
2001,3.5999930197106
2002,3.62379764425527
2003,3.10546442535164
2004,3.77321219716029
2005,4.61418338586821
2006,4.20691780860152
2007,3.89161771027423
2008,3.64951396155092
2009,4.69329222906661
2010,4.39209763165166
2011,4.95417752070767
2012,5.62463540294492
2013,4.86620491970181
2014,4.0854709845481
2015,3.97730242666072
2016,3.92764771439092
2017,3.71779511796469
2018,3.46649504068983
2019,3.56351628693897
2020,4.01522601236902
2021,3.96515666172649
2022,4.53290877358842
2023,4.5269140203818
2024,4.67261365790365
2025,..
