Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,-5350994000
2000,4514655000
2001,9087503000
2002,19888663000
2003,20325807000
2004,15023606000
2005,19523698000
2006,-7542499000
2007,-18046637000
2008,-25852458000
2009,-15771459000
2010,849122000
2011,8105661000
2012,-18419542000
2013,-35842314000
2014,-37423346000
2015,-47034363000
2016,-51665633000
2017,-24276426000
2018,-31070548000
2019,-2350789000
2020,-44966000000
2021,135027000
2022,1264551000
2023,-40052956000
2024,-17792820000
2025,..
