Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.018
1992,6.774
1993,7.59
1994,6.844
1995,10.755
1996,10.253
1997,9.943
1998,9.233
1999,12.105
2000,9.505
2001,12.302
2002,12.761
2003,13.273
2004,12.429
2005,11.629
2006,10.955
2007,8.561
2008,9.879
2009,16.012
2010,15.189
2011,17.677
2012,18.988
2013,18.713
2014,20.657
2015,19.467
2016,17.725
2017,17.681
2018,20.975
2019,27.686
2020,33.371
2021,33.122
2022,26.149
2023,21.211
2024,20.726
