Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,2.91449681828697
1980,3.46591089438399
1981,4.61388841110619
1982,6.25962994018938
1983,7.31526909498655
1984,9.65962858684198
1985,10.2737297146807
1986,9.74171396886613
1987,10.9912012975191
1988,9.28127285596032
1989,7.95707028308833
1990,8.91696872240813
1991,9.33037834638429
1992,6.95080014438026
1993,5.84757271065957
1994,6.17067576924324
1995,3.73141165358511
1996,2.12833461285541
1997,1.5367111721001
1998,2.20785266600346
1999,2.58840350700664
2000,2.4889233046309
2001,1.78343066782336
2002,1.71783883043112
2003,1.24037189888152
2004,0.751596047913854
2005,0.829023503682148
2006,0.84591815884512
2007,1.59505449637719
2008,1.18830746052104
2009,1.80459295600589
2010,1.29162640924372
2011,8.13165164930961
2012,1.60515110685072
2013,1.83831575382962
2014,1.94165794720936
2015,13.4337332589453
2016,2.99862552873564
2017,2.23014438687874
2018,2.39923469871946
2019,6.82036672656715
2020,19.7763768610717
2021,1.94812066699842
2022,4.25312192517014
2023,..
2024,..
2025,..
