Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.08604574
2001,1.311831
2002,1.17593813
2003,1.1753726
2004,1.12229657
2005,1.4261055
2006,1.14244211
2007,1.17217517
2008,1.20704949
2009,1.2755909
2010,1.24370587
2011,1.25546241
2012,1.23552883
2013,1.49877322
2014,1.71540534
2015,1.78662503
2016,1.7231313
2017,1.73677838
2018,1.7863487
2019,1.8260498
2020,2.3917768
2021,2.28472924
2022,2.28882098
2023,2.249192
2024,..
2025,..
