Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,10.4648048923133
1986,10.7099711187002
1987,9.89804217665312
1988,10.7549661432654
1989,9.55563903275675
1990,8.41938962589164
1991,6.40825862949527
1992,7.16588577533437
1993,8.17674469032133
1994,7.25900543170124
1995,6.91669747490938
1996,7.0886240878804
1997,7.59546785306202
1998,10.363811114393
1999,10.6376354111362
2000,9.87460079879379
2001,10.1414070985278
2002,11.7437803005771
2003,10.7189754366692
2004,10.7572252544121
2005,9.64026850620405
2006,8.48146691673681
2007,7.31429758700937
2008,5.52653936778465
2009,8.43513370910217
2010,6.70568704975108
2011,5.7428286811951
2012,6.52113211769316
2013,6.40698414824321
2014,7.41409391870427
2015,7.43834550490809
2016,6.11114757762785
2017,6.41366370468545
2018,6.33751578922103
2019,7.09653030823484
2020,6.68554622970244
2021,6.08850874065005
2022,6.6252529930727
2023,6.5042739977732
2024,5.01102049175112
2025,..
