Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,576000
1986,561000
1987,558000
1988,536000
1989,524000
1990,514000
1991,499000
1992,492000
1993,482000
1994,471000
1995,458000
1996,450000
1997,440000
1998,444000
1999,418000
2000,408000
2001,398000
2002,386000
2003,373000
2004,363000
2005,354000
2006,349000
2007,344000
2008,342000
2009,338000
2010,333000
2011,326000
2012,320000
2013,314000
2014,308000
2015,303000
2016,293000
2017,282000
2018,270000
2019,262000
2020,258000
2021,290000
2022,243000
2023,235000
2024,..
2025,..
