Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,180000.007152557
1979,9999.99977648258
1980,..
1981,..
1982,140000.000596046
1983,29999.9993294477
1984,59999.9986588955
1985,..
1986,..
1987,59999.9986588955
1988,19999.9995529652
1989,..
1990,280000.001192093
1991,259999.990463257
1992,230000.004172325
1993,200000.002980232
1994,140000.000596046
1995,79999.9982118607
1996,..
1997,180000.007152557
1998,90000.0035762787
1999,100000.001490116
2000,180000.007152557
2001,209999.993443489
2002,189999.997615814
2003,280000.001192093
2004,270000.010728836
2005,400000.005960464
2006,519999.980926514
2007,1289999.96185303
2008,529999.971389771
2009,540000.021457672
2010,409999.996423721
2011,330000.013113022
2012,289999.99165535
2013,300000.011920929
2014,270000.010728836
2015,176154.002547264
2016,194763.004779816
2017,70266.0009264946
2018,215579.003095627
2019,75175.0022172928
2020,32136.9990706444
2021,62849.9984741211
2022,109190.002083778
2023,52912.998944521
2024,..
2025,..
