Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,209999.993443489
1991,2200000.04768372
1992,6610000.1335144
1993,1169999.95708466
1994,13220000.2670288
1995,4750000
1996,3349999.90463257
1997,3509999.99046326
1998,1070000.05245209
1999,419999.986886978
2000,159999.996423721
2001,209999.993443489
2002,6909999.84741211
2003,409999.996423721
2004,469999.998807907
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
