Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,21.3830344197336
1996,21.61023682466
1997,22.1029999727781
1998,22.1849113526962
1999,21.9850929191016
2000,21.6596643590193
2001,21.9778432677268
2002,21.6091778196104
2003,21.7454444286598
2004,21.4741823940668
2005,20.6496350758894
2006,20.4730009548022
2007,20.3508272583588
2008,19.1934360541162
2009,17.1576001115702
2010,17.4961882930793
2011,18.196846937948
2012,18.7169143022718
2013,19.1692650538617
2014,19.6425391528278
2015,19.9837917138592
2016,20.2309490466323
2017,20.6408219046834
2018,20.4061968964047
2019,20.5744094031508
2020,20.5177897656073
2021,19.9228972672545
2022,19.934678378123
2023,19.5198398726195
2024,19.3670698018374
2025,..
