Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,8.34255
1978,..
1979,6.20261
1980,5.70878
1981,6.39386
1982,5.48936
1983,5.76844
1984,5.40691
1985,5.28729
1986,4.60539
1987,4.29604
1988,4.26271
1989,..
1990,..
1991,3.73526
1992,3.8906
1993,4.90393
1994,4.97712
1995,4.85676
1996,4.58945
1997,..
1998,..
1999,4.43227
2000,4.35516
2001,4.4127
2002,4.52793
2003,4.74188
2004,4.84046
2005,4.93011
2006,4.83086
2007,4.66722
2008,4.65029
2009,4.69227
2010,4.71683
2011,4.61526
2012,4.63715
2013,5.80872
2014,5.10761
2015,4.85129
2016,4.74608
2017,4.88925
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
