Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13600000.0573695
1991,229979993.382468
1992,129429999.68119
1993,98450001.9717961
1994,145949998.555705
1995,145639997.184277
1996,126449998.186901
1997,113610002.776608
1998,445189998.546615
1999,314149999.313057
2000,435220013.312995
2001,311710002.239793
2002,156010004.31925
2003,260599999.573082
2004,277129998.669028
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
