Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,27.615
1999,26.24
2000,20.973
2001,24.292
2002,25.207
2003,16.114
2004,15.599
2005,12.818
2006,11.93
2007,10.975
2008,14.008
2009,36.425
2010,37.339
2011,31.316
2012,27.793
2013,21.844
2014,19.367
2015,18.025
2016,21.359
2017,18.265
2018,12.492
2019,14.214
2020,14.397
2021,14.937
2022,19.423
2023,14.298
2024,..
