Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,60000
1975,150000
1976,430000
1977,830000
1978,2350000
1979,3740000
1980,5730000
1981,6300000
1982,7490000
1983,8200000
1984,8040000
1985,10440000
1986,12700000
1987,14270000
1988,13940000
1989,11250000
1990,13880000
1991,14350000
1992,18160000
1993,25290000
1994,35790000
1995,55670000
1996,67170000
1997,80160000
1998,82150000
1999,83420000
2000,98220000
2001,123550000
2002,181040000
2003,225980000
2004,270640000
2005,288190000
2006,362320000
2007,464970000
2008,526690000
2009,412380000
2010,381620000
2011,385090000
2012,334610000
2013,325400000
2014,309400000
2015,256740000
2016,238780101
2017,248182702
2018,252981543
2019,251876751
2020,253920567
2021,276130506
2022,275788444
2023,271185732
2024,..
2025,..
