Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,102.2821
1971,99.2481
1972,97.0218
1973,95.434
1974,94.8914
1975,95.285
1976,95.2414
1977,94.8666
1978,93.5672
1979,93.9648
1980,93.488
1981,93.0452
1982,91.8393
1983,91.6122
1984,91.4388
1985,89.6624
1986,89.3761
1987,86.9907
1988,83.9493
1989,83.6782
1990,83.683
1991,83.5281
1992,82.4391
1993,81.3707
1994,80.4894
1995,80.3131
1996,80.3168
1997,79.3246
1998,79.1623
1999,78.931
2000,81.2157
2001,81.3326
2002,80.2919
2003,79.2752
2004,78.6658
2005,77.8906
2006,77.3915
2007,78.3454
2008,78.857
2009,78.121
2010,78.4078
2011,76.2337
2012,76.2243
2013,75.6428
2014,74.7255
2015,75.0006
2016,74.8232
2017,73.9145
2018,73.1468
2019,72.3377
2020,71.0009
2021,69.9088
2022,68.483
2023,67.4376
2024,66.9823
2025,..
