Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.27663
1992,44.98184
1993,48.12207
1994,46.97173
1995,51.34839
1996,..
1997,..
1998,..
1999,..
2000,..
2001,49.20228
2002,47.08432
2003,46.59452
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,37.08222
2011,36.35394
2012,33.57312
2013,33.83716
2014,33.21899
2015,34.38879
2016,34.51418
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
