Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,60.1063842773438
1997,..
1998,68.6170196533203
1999,..
2000,77.2486801147461
2001,..
2002,71.4285736083984
2003,54.773868560791
2004,59.7087364196777
2005,58.2524261474609
2006,53.6231880187988
2007,59.4202880859375
2008,59.6153831481934
2009,60.6635055541992
2010,62.5592422485352
2011,63.5071105957031
2012,64.9289093017578
2013,59.2417068481445
2014,57.6190490722656
2015,57.6190490722656
2016,54.2857131958008
2017,50.476188659668
2018,44.8113212585449
2019,56.6037750244141
2020,55.6603775024414
2021,55.6603775024414
2022,46.698112487793
2023,55.9241714477539
2024,..
2025,..
