Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,8.917
2008,..
2009,7.711
2010,5.856
2011,5.925
2012,7.399
2013,7.845
2014,7.452
2015,7.295
2016,7.206
2017,7.512
2018,6.001
2019,11.521
2020,12.463
2021,13.651
2022,9.832
2023,9.947
2024,9.189
2025,..
