Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,3.39805817604065
2008,3.88349509239197
2009,1.91387557983398
2010,2.39234447479248
2011,1.42180097103119
2012,0.473933637142181
2013,0.473933637142181
2014,1.44230771064758
2015,20
2016,21.9047622680664
2017,20.9523811340332
2018,36.1904754638672
2019,23.8095245361328
2020,28.0952377319336
2021,25.7142848968506
2022,31.6037731170654
2023,19.3396224975586
2024,..
2025,..
