Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,76.047981262207
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,78.3577423095703
1999,..
2000,..
2001,61.3633995056152
2002,71.1608123779297
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,84.7105712890625
2013,..
2014,..
2015,89.9149169921875
2016,90.2851791381836
2017,92.0858306884766
2018,94.4526290893555
2019,95.0986022949219
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
