Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,720442.6527
1977,517298.758
1978,266491.8005
1979,195129.6926
1980,392002.4037
1981,223066.7025
1982,133171.5137
1983,162511.2742
1984,196470.6928
1985,415305.5549
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,790506.627107363
1997,1714249.52766601
1998,2557265.56639443
1999,3704857.23006327
2000,4378216.6851099
2001,3699706.70815673
2002,5734840.98605732
2003,7068562.16197178
2004,7743207.69949113
2005,5457649.18951442
2006,3322209.50838785
2007,2809832.24204278
2008,14330657.1150535
2009,7791556.36823409
2010,9418584.30684694
2011,11612731.7063982
2012,11741740.2571771
2013,19553597.14038
2014,32521361.4348432
2015,32102746.7155943
2016,41213540.6892769
2017,46838244.5116132
2018,56932184.6211526
2019,82792588.3259286
2020,94827814.1836616
2021,100464837.018003
2022,135240485.625237
2023,148780050.850501
2024,165671197.262267
2025,..
