Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.669
2001,2.669
2002,2.669
2003,2.669
2004,2.669
2005,2.669
2006,2.658
2007,2.658
2008,2.643
2009,2.614
2010,2.621
2011,2.621
2012,2.621
2013,2.621
2014,2.621
2015,2.621
2016,2.621
2017,2.621
2018,2.621
2019,2.621
2020,2.621
2021,2.621
2022,2.621
2023,..
2024,..
