Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32.3596815031094
1991,..
1992,..
1993,..
1994,..
1995,33.6999507349159
1996,..
1997,..
1998,..
1999,..
2000,43.4420220228816
2001,..
2002,..
2003,..
2004,..
2005,18.3949929334049
2006,..
2007,..
2008,..
2009,..
2010,45.3708068637822
2011,64.6366025194104
2012,50.8249537435942
2013,14.7143122565611
2014,3.95000640877847
2015,3.81900792040637
2016,3.11018987120473
2017,3.07658883258179
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
