Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.888
1992,4.898
1993,5.602
1994,5.543
1995,4.904
1996,3.45
1997,3.818
1998,3.802
1999,2.787
2000,2.618
2001,2.237
2002,2.649
2003,3.969
2004,2.747
2005,2.491
2006,3.058
2007,2.268
2008,2.582
2009,5.682
2010,6.733
2011,6.207
2012,5.664
2013,5.076
2014,4.785
2015,4.051
2016,3.046
2017,2.718
2018,2.536
2019,3.111
2020,5.293
2021,6.364
2022,3.387
2023,3.103
2024,2.962
