Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,33.76772
1985,37.97756
1986,34.89185
1987,32.50481
1988,33.5271
1989,33.15217
1990,32.16388
1991,34.58537
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,49.5952
1999,51.12123
2000,52.74943
2001,55.55933
2002,62.95049
2003,65.61709
2004,67.94699
2005,68.84817
2006,69.79576
2007,71.30181
2008,70.84586
2009,72.06402
2010,74.91722
2011,77.70831
2012,78.55179
2013,79.76098
2014,82.63701
2015,..
2016,83.15577
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
