Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,81.3051281349631
1995,85.5084110027475
1996,86.1666082810887
1997,84.9802673137764
1998,87.5086747413272
1999,88.1962329164559
2000,89.5
2001,90
2002,93.4
2003,91
2004,91.5
2005,92.1
2006,99.2
2007,93.1
2008,93.7
2009,94.3
2010,94.4
2011,96.4
2012,96.7
2013,96.2
2014,100
2015,100
2016,100
2017,100
2018,100
2019,100
2020,100
2021,100
2022,100
2023,100
2024,..
2025,..
