Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,589999.973773956
1994,370000.004768372
1995,720000.028610229
1996,..
1997,19999.9995529652
1998,219999.998807907
1999,740000.009536743
2000,379999.995231628
2001,430000.007152557
2002,720000.028610229
2003,920000.016689301
2004,620000.004768372
2005,970000.028610229
2006,129999.995231628
2007,1909999.9666214
2008,259999.990463257
2009,730000.019073486
2010,9999.99977648258
2011,29999.9993294477
2012,61569.0015256405
2013,86003.9964318275
2014,..
2015,37925.0012338161
2016,99985.0034713745
2017,3601.99995338917
2018,6054.99977245927
2019,217695.996165276
2020,65821.997821331
2021,896354.019641876
2022,1003479.95758057
2023,1209063.0531311
2024,..
2025,..
