Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60.414
1991,60.384
1992,60.359
1993,60.341
1994,60.333
1995,60.333
1996,60.336
1997,60.343
1998,60.357
1999,60.373
2000,60.386
2001,60.398
2002,60.408
2003,60.411
2004,60.408
2005,60.395
2006,60.376
2007,60.356
2008,60.333
2009,60.306
2010,60.274
2011,60.239
2012,60.19
2013,60.151
2014,60.138
2015,61.216
2016,59.554
2017,57.878
2018,57.896
2019,57.925
2020,50.63
2021,57.538
2022,58.067
2023,58.03
2024,57.996
