Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,198274286583.049
1996,209273056804.451
1997,221213655415.25
1998,231033102511.292
1999,241333187482.847
2000,251998116143.073
2001,255351255382.727
2002,259988382947.638
2003,268678741001.616
2004,283249985251.933
2005,292077326137.066
2006,310123902916.045
2007,331209308864.698
2008,344965040446.027
2009,354923202108.832
2010,365978611995.209
2011,384993029701.809
2012,390159600644.436
2013,392528576370.291
2014,407562810997.246
2015,426178538267.675
2016,438527921474.997
2017,460489426167.123
2018,489232779070.481
2019,511152114822.804
2020,500621016894.933
2021,533808789486.858
2022,562933266005.157
2023,570272929254.559
2024,582085921663.56
2025,..
