Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.01415060330814
1992,8.97036483625949
1993,8.9271580832386
1994,8.85593005963278
1995,8.81557891373308
1996,8.72646281516843
1997,8.62937079375661
1998,8.49322220058695
1999,8.31342828451633
2000,8.14340085674177
2001,7.85147887480629
2002,6.33483058170272
2003,5.16758196720806
2004,4.20760941654563
2005,3.41494880317706
2006,3.80096071782515
2007,4.23462528615532
2008,4.7454724400109
2009,5.30356529507459
2010,5.98344164944716
2011,6.75853424173252
2012,7.68919334074231
2013,8.20697864331478
2014,8.70788815422398
2015,9.21127092212961
2016,9.23814736204138
2017,9.36578631619983
2018,9.52277958054708
2019,9.65894522431869
2020,9.59116686068402
2021,9.59801779821283
2022,9.85946096741925
2023,9.83592011719846
2024,9.86446790283117
2025,..
