Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,96.4837188720703
2003,96.6786575317383
2004,97.9576797485352
2005,94.5077285766602
2006,94.5910415649414
2007,95.5817184448242
2008,93.2735290527344
2009,98.9171524047852
2010,95.9538803100586
2011,95.7889709472656
2012,98.4614791870117
2013,95.6485595703125
2014,95.2562637329102
2015,98.7856826782227
2016,94.9085388183594
2017,98.9186477661133
2018,95.0361328125
2019,94.4556732177734
2020,98.4821319580078
2021,94.7109375
2022,94.9119567871094
2023,96.2661972045898
2024,..
2025,..
