Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4091.23999023438
1998,4168.70751953125
1999,4828.85498046875
2000,5160.5078125
2001,5526.255859375
2002,5788.9326171875
2003,5183.1962890625
2004,5435.26806640625
2005,5366.3994140625
2006,5331.33349609375
2007,5444.41552734375
2008,7109.41162109375
2009,6388.89404296875
2010,5841.8681640625
2011,5477.26904296875
2012,6516.85986328125
2013,6608.0634765625
2014,6689.3505859375
2015,6824.96875
2016,6638.70263671875
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
