Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.772
1991,81.618
1992,81.333
1993,79.579
1994,77.67
1995,77.409
1996,76.26
1997,74.511
1998,73.15
1999,76.183
2000,76.03
2001,74.443
2002,74.432
2003,74.165
2004,75.066
2005,75.516
2006,75.824
2007,76.98
2008,78.002
2009,77.68
2010,77.832
2011,78.063
2012,78.343
2013,78.676
2014,79.07
2015,79.529
2016,80.134
2017,80.038
2018,80.172
2019,79.426
2020,79.244
2021,80.289
2022,80.326
2023,81.127
2024,81.024
2025,..
