Year,Value
1960,..
1961,..
1962,25.4923546295531
1963,18.0046942784816
1964,8.90683340214397
1965,11.9211055693184
1966,21.0983593579128
1967,16.1605646264301
1968,7.83426910379669
1969,7.90977282175104
1970,5.50353042767982
1971,1.52422040001758
1972,1.05757420990871
1973,0.811848924445527
1974,2.56102793712156
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,24.3202620392824
2011,12.2846048345587
2012,14.8336674888783
2013,14.1626717464335
2014,17.3428906538241
2015,21.0584820858706
2016,29.3358242703016
2017,20.8154010545812
2018,17.1746853914887
2019,13.4682654241826
2020,28.0692653014178
2021,14.5371468128344
2022,19.6449388357005
2023,23.2332990831131
2024,..
2025,..
