Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.69
1991,29.484
1992,29.278
1993,29.074
1994,28.87
1995,28.56
1996,28.252
1997,27.946
1998,27.642
1999,27.341
2000,27.041
2001,26.743
2002,26.448
2003,26.154
2004,25.863
2005,25.574
2006,25.286
2007,25.001
2008,24.719
2009,24.438
2010,24.159
2011,23.883
2012,23.609
2013,23.337
2014,23.067
2015,22.8
2016,22.534
2017,22.271
2018,22.01
2019,21.925
2020,21.717
2021,21.872
2022,22.125
2023,21.972
2024,21.912
