Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,46.0889196225187
1997,48.7226933026732
1998,59.8666300884209
1999,59.3529422866417
2000,55.463877312201
2001,63.9676985914212
2002,63.0685472412091
2003,62.3198902775423
2004,62.2392471999001
2005,61.5388433238619
2006,66.1971144728612
2007,67.5254773747562
2008,68.1134610654397
2009,68.5613662236018
2010,66.4600510578327
2011,70.3110056714979
2012,71.351133913204
2013,71.1647543285699
2014,71.0200835066483
2015,61.3868388126281
2016,58.8230048936154
2017,59.1984912541969
2018,68.4601066259352
2019,68.2376456162301
2020,65.9270637769241
2021,68.1909351572898
2022,66.7401144827917
2023,67.8966773567206
2024,..
2025,..
