Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.00028267443816
2001,5.64281957129256
2002,5.26710642011589
2003,5.28907672781084
2004,5.66828570535913
2005,5.23111811591404
2006,5.14616303345713
2007,4.56428561814947
2008,4.68225648570825
2009,5.08620635277582
2010,5.20546176181731
2011,4.48990318806008
2012,5.11359822550256
2013,3.76282782745279
2014,3.40481598802458
2015,2.41313742914021
2016,2.53852677350971
2017,2.25729243848562
2018,2.07308351343302
2019,1.96974421215318
2020,2.01857569955384
2021,..
2022,2.68210149782076
2023,..
2024,2.82064747292952
2025,..
