Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.3099
2001,24.961
2002,25.6607
2003,26.6139
2004,28.6298
2005,28.784
2006,30.8151
2007,29.983
2008,33.5911
2009,32.9745
2010,29.9447
2011,31.1591
2012,31.748
2013,30.5541
2014,30.7101
2015,31.154
2016,31.361
2017,30.4953
2018,30.1424
2019,30.7191
2020,30.0859
2021,32.4751
2022,32.0448
2023,33.8616
2024,..
2025,..
