Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.676041103299081
1991,0.641848523748395
1992,0.465866332198531
1993,0.653838968802541
1994,0.796037502211215
1995,0.748584991783823
1996,0.604686318972033
1997,0.66334991708126
1998,2.47454078233559
1999,3.02931860635101
2000,0.802958670123532
2001,0.842495705138216
2002,0.772312773748833
2003,0.739897751943413
2004,0.88040563191418
2005,0.799667999698182
2006,0.767949903935103
2007,0.747962425749413
2008,0.743573883161512
2009,0.800862951586953
2010,0.752296074562895
2011,0.79311004784689
2012,1.27861257943814
2013,2.1028445149592
2014,2.24512145395235
2015,2.52404865528401
2016,3.19898341359015
2017,3.75026266022274
2018,4.93130120604549
2019,6.1467522052927
2020,9.03585534752501
2021,9.83319312020939
2022,..
2023,..
2024,..
