Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1.84789
1999,1.85061
2000,1.4012
2001,1.36421
2002,1.32525
2003,1.01942
2004,1.20499
2005,1.21744
2006,1.09572
2007,1.07025
2008,0.87416
2009,0.94419
2010,0.73132
2011,..
2012,1.17545
2013,1.0287
2014,1.13899
2015,0.83803
2016,..
2017,1.47818
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
