Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,22.24827
1972,21.78292
1973,19.76158
1974,18.50725
1975,17.47614
1976,18.52441
1977,16.00657
1978,16.84085
1979,16.18491
1980,15.72409
1981,14.38772
1982,13.70455
1983,14.78527
1984,14.68026
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,16.50077
1997,17.75162
1998,17.6107
1999,17.26959
2000,16.68729
2001,15.89647
2002,15.56876
2003,16.34786
2004,15.95583
2005,15.53424
2006,15.0094
2007,15.03387
2008,14.394
2009,13.64642
2010,14.03056
2011,13.67094
2012,13.55949
2013,13.19718
2014,13.33204
2015,..
2016,13.32179
2017,13.66688
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
