Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,73.1051330566406
2004,..
2005,71.5310974121094
2006,73.0310287475586
2007,83.7471771240234
2008,100.495048522949
2009,108.735626220703
2010,119.10669708252
2011,104.899780273438
2012,..
2013,..
2014,105.445541381836
2015,95.3431396484375
2016,95.9036102294922
2017,98.4496078491211
2018,..
2019,97.4431762695312
2020,98.5148468017578
2021,94.4584426879883
2022,..
2023,..
2024,..
2025,..
