Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-296.397794145634
2001,-268.069920739581
2002,-240.78539419191
2003,-194.658736031711
2004,-176.840413915991
2005,-191.090834523097
2006,-181.697261230941
2007,-222.455695108414
2008,-233.706894511524
2009,-292.932731384342
2010,-317.471941102166
2011,-334.088783552405
2012,-507.731365370084
2013,-512.13146591302
2014,-497.723903695356
2015,-545.769370828716
2016,-587.0302339402
2017,-621.158842040202
2018,-623.075008731295
2019,-674.726878923788
2020,-702.211149871412
2021,-717.817718019999
2022,-717.817718019999
2023,..
2024,..
