Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.029
1971,0.0299
1972,0.0309
1973,0.0318
1974,0.0328
1975,0.0337
1976,0.035
1977,0.0365
1978,0.0377
1979,0.0391
1980,0.0404
1981,0.0421
1982,0.0437
1983,0.0456
1984,0.0472
1985,0.0491
1986,0.051
1987,0.0528
1988,0.0547
1989,0.0566
1990,0.0586
1991,0.0605
1992,0.0624
1993,0.0645
1994,0.0668
1995,0.069
1996,0.0714
1997,0.0736
1998,0.0761
1999,0.0789
2000,0.0848
2001,0.0839
2002,0.083
2003,0.0825
2004,0.0818
2005,0.0806
2006,0.0827
2007,0.085
2008,0.0872
2009,0.0895
2010,0.0917
2011,0.0946
2012,0.097
2013,0.099
2014,0.1011
2015,0.1034
2016,0.1057
2017,0.1084
2018,0.1115
2019,0.1144
2020,0.1175
2021,0.1204
2022,0.1233
2023,0.1263
2024,..
