Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,28.9598025127909
2006,28.9860610664793
2007,28.9983084923828
2008,29.0310252711521
2009,28.9601305234072
2010,29.0682956387564
2011,28.9784053106536
2012,29.402767344841
2013,29.432463654397
2014,29.8967527248851
2015,30.0909833927343
2016,30.6226341781302
2017,30.9831061258774
2018,31.1645025247188
2019,31.4278808067507
2020,32.116946907283
2021,31.2940203768838
2022,31.1274297890325
2023,29.155271127052
2024,29.158476171385
2025,..
