Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.31
2001,10.73
2002,11.15
2003,11.51
2004,11.8
2005,12
2006,12.07
2007,12.05
2008,11.94
2009,11.76
2010,11.53
2011,11.25
2012,10.93
2013,10.57
2014,10.17
2015,9.77
2016,9.38
2017,9.02
2018,8.7
2019,8.43
2020,8.21
2021,8.05
2022,7.95
2023,7.93
2024,8
2025,..
