Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,6626133737
2005,9566407795
2006,5946595952
2007,7255921038
2008,7851642457
2009,8804795481
2010,18589417407
2011,20850000000
2012,24726756503
2013,28231580666
2014,35557041492
2015,7843314437
2016,10571987995
2017,9098549606
2018,6859098438
2019,12757221706
2020,10535829184
2021,2720937096
2022,3199816179
2023,4259868062
2024,..
2025,..
