Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,4428000000
2005,9087000000
2006,12979000000
2007,20170000000
2008,15129000000
2009,20419000000
2010,21135000000
2011,17271000000
2012,17023000000
2013,17660000000
2014,24118000000
2015,19346000000
2016,16658000000
2017,17552000000
2018,16651000000
2019,15140000000
2020,8533000000
2021,..
2022,..
2023,..
2024,..
2025,..
