Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.638
2001,18.978
2002,17.659
2003,12.363
2004,11.11
2005,9.557
2006,8.358
2007,6.26
2008,4.772
2009,6.094
2010,9.768
2011,9.103
2012,9.854
2013,11.522
2014,10.692
2015,8.082
2016,6.478
2017,5.184
2018,4.372
2019,3.136
2020,4.377
2021,5.295
2022,4.295
2023,3.957
2024,..
