Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,14.92
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.02
2001,6.78
2002,6.74
2003,6.2
2004,5.52
2005,11.56
2006,10.49
2007,10.2
2008,9.66
2009,10.49
2010,10.5
2011,9.21
2012,8.63
2013,8.06
2014,8.3
2015,7.97
2016,8.05
2017,..
2018,8.01
2019,8.47
2020,7.98
2021,9.31
2022,8.41
2023,..
2024,..
2025,..
