Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.96645005005916
1991,5.34999088608773
1992,5.57113323868245
1993,5.62647995313182
1994,5.57490843111189
1995,5.39657264404886
1996,5.23093516228704
1997,5.08456670739218
1998,4.88221866976456
1999,4.62901418997541
2000,4.37838529848473
2001,4.11230404945066
2002,3.87602220822667
2003,3.65128011129856
2004,3.46054127612812
2005,3.23582216830667
2006,3.04534307994154
2007,2.82241265337502
2008,2.65207203899166
2009,2.47330074932831
2010,2.33830933241181
2011,2.1726197313524
2012,2.02524245152557
2013,1.91145566219405
2014,1.75859449844202
2015,1.6360026918016
2016,1.5330827254799
2017,1.37202061304555
2018,1.23554360621216
2019,1.13329499963315
2020,1.0127279883964
2021,0.947154347587848
2022,0.848053751073608
2023,0.789838637177859
2024,0.730714930062691
2025,..
