Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,4259452.82
1990,7504440.784
1991,7320125.103
1992,10761208.53
1993,289489.5971
1994,296685.5168
1995,503992.56610965
1996,704227.71370796
1997,218847.040839842
1998,114020.932342829
1999,187175.367721608
2000,3159009.30201354
2001,1790853.67154878
2002,1979914.9640209
2003,4855111.37811764
2004,6808310.1604278
2005,12101090.9090908
2006,13269559.8869849
2007,4768023.42779726
2008,3161817.72236295
2009,16123483.2926725
2010,17376950.5214324
2011,25261929.1491792
2012,17669070.0559239
2013,12874328.2478162
2014,15075955.04
2015,18424230.9296372
2016,22087023.3470993
2017,21661247.9309142
2018,22713694.6426079
2019,23648219.3078321
2020,9979686.56744174
2021,9512244.9261882
2022,10918090.7737886
2023,11416890.5034536
2024,11945618.2168986
2025,..
