Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,24.1155005552911
2002,27.6731517509728
2003,19.20130399348
2004,3.8914575572321
2005,6.63375457956491
2006,10.9051475784095
2007,6.91438027354846
2008,6.84277779810799
2009,3.52331267867249
2010,1.54806951839068
2011,0.370612570752576
2012,0.436337418135834
2013,0.573316292654223
2014,0.529693021854428
2015,1.87440976033079
2016,2.5793562755815
2017,8.19814908605878
2018,8.79814561674724
2019,12.138226361015
2020,8.50885020366406
2021,9.04946853606919
2022,..
2023,..
2024,..
2025,..
