Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,5709
1972,..
1973,..
1974,5171
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,13388
1989,16176
1990,16112
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,28818
2006,30686
2007,34130
2008,35343
2009,43539
2010,..
2011,..
2012,50842
2013,13507
2014,64622
2015,..
2016,..
2017,73617
2018,80227
2019,78148
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
