Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,100000.001490116
2006,1350000.02384186
2007,170000.001788139
2008,189999.997615814
2009,200000.002980232
2010,230000.004172325
2011,389999.985694885
2012,370000.004768372
2013,480738.997459412
2014,295749.992132187
2015,74915.9976840019
2016,99302.9996752739
2017,82156.0025215149
2018,72206.9963812828
2019,34703.9997577667
2020,..
2021,4390476.22680664
2022,49607.9996228218
2023,20890.9995853901
2024,..
2025,..
