Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,187124762.971173
1992,174959627.731106
1993,182651459.309817
1994,133923396.784848
1995,121268730.200707
1996,112125184.980953
1997,99729351.0614952
1998,102345811.693609
1999,118612881.989185
2000,105243612.178639
2001,107404302.24903
2002,87519201.4449614
2003,116182105.659995
2004,74127424.4461825
2005,78336268.6457987
2006,85527315.2863195
2007,85864923.1098182
2008,87159086.4332296
2009,92245710.9739423
2010,118832327.074459
2011,92082533.8592513
2012,105254865.772756
2013,126777364.520793
2014,125215928.337112
2015,209712414.402349
2016,216903461.04287
2017,173069023.919514
2018,216451629.239088
2019,284912869.047552
2020,210879517.08877
2021,176225657.069226
2022,30495191.9019136
2023,30976047.1750665
2024,31675669.7745342
2025,..
