Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43.7226908505045
1991,43.8790775514549
1992,44.1237056494621
1993,44.4941990371394
1994,44.6448163563545
1995,44.7358911016778
1996,45.0193744940757
1997,45.2260401291608
1998,45.3119961155294
1999,45.5064421737605
2000,45.6238772322942
2001,45.7422197165668
2002,45.9978841752258
2003,45.8472766430222
2004,46.1381916275814
2005,46.1903835500534
2006,46.2528013803609
2007,46.1259426711763
2008,46.1511359470745
2009,46.379855181542
2010,46.4110623727829
2011,46.4966961227096
2012,46.5195081880042
2013,46.7446217312835
2014,46.8343542069123
2015,46.8632052725029
2016,46.9873107091733
2017,47.1198608582374
2018,47.1514554154492
2019,47.5414118999499
2020,47.7497872465625
2021,47.9734752861735
2022,47.7427993267767
2023,47.5312443095413
2024,47.7998602143088
2025,..
