Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,85528090.2599275
1976,-19754802.2927133
1977,43529192.1487082
1978,-231876117.494756
1979,20777840.9758316
1980,-173561691.512369
1981,142863565.269994
1982,-521519107.906504
1983,587736165.125478
1984,71960088.5131842
1985,103764013.995234
1986,598618258.43733
1987,249399023.42898
1988,399776741.415947
1989,920984581.178788
1990,1411205299.22501
1991,429493126.365966
1992,-141633277.286351
1993,-238892535.92134
1994,60834692.0155071
1995,-1109773930.73276
1996,-2627870871.45456
1997,-3220223203.04407
1998,-2783203628.91487
1999,33373282.8504401
2000,-684317254.049902
2001,-323163211.591364
2002,1422990690.74885
2003,132805228.248873
2004,-710729254.252732
2005,5206772650.6
2006,3038144049.5
2007,1701827496.6
2008,6473407092.79999
2009,483826720.393974
2010,-3979142050.82677
2011,96770963.174777
2012,-2860458969.07108
2013,5991116636.59938
2014,3001265100.52625
2015,-5094844397.90627
2016,-10411603099.9083
2017,-7411745700.60149
2018,-8303620562.37954
2019,-8269199328.17269
2020,10186139654.1189
2021,8701937754.35304
2022,-1125158769.33034
2023,5258982954.45433
2024,7336154336.91432
2025,..
