Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.74101353
2001,4.88433027
2002,5.35653734
2003,4.77216482
2004,4.77632809
2005,4.03452682
2006,3.61526895
2007,3.48262477
2008,3.26561713
2009,3.58146644
2010,3.42781734
2011,3.78955102
2012,3.50398517
2013,3.46108651
2014,4.787992
2015,5.80919266
2016,5.39694929
2017,3.91512728
2018,3.73843002
2019,4.08876228
2020,3.90094519
2021,3.7175858
2022,3.83292699
2023,3.69442987
2024,..
2025,..
