Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,32000000
1976,..
1977,3000000
1978,2000000
1979,..
1980,..
1981,2000000
1982,4000000
1983,..
1984,2000000
1985,..
1986,8000000
1987,12000000
1988,6000000
1989,6000000
1990,4000000
1991,10000000
1992,10000000
1993,..
1994,1000000
1995,..
1996,1000000
1997,7000000
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,3000000
2015,..
2016,..
2017,0
2018,8000000
2019,..
2020,..
2021,14000000
2022,..
2023,9000000
2024,..
2025,..
