Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.95192372162647
1992,9.84191197113789
1993,9.6274106958026
1994,9.76488951385233
1995,9.72933295428035
1996,9.72433558151116
1997,9.85128628539928
1998,9.93786699005201
1999,10.3620948940939
2000,10.7266058796693
2001,10.693476015469
2002,10.5791630786061
2003,10.3380898362587
2004,11.0801849713949
2005,11.6386167522443
2006,11.3396172566864
2007,11.5028575738401
2008,11.5437752757593
2009,11.7291693600064
2010,11.2992292164002
2011,11.6051558218024
2012,11.6995972759016
2013,11.5890875120758
2014,11.6894820771418
2015,12.1462345990783
2016,12.4096680821185
2017,12.5813872308144
2018,12.0866523771573
2019,11.7536536871459
2020,13.4836640890306
2021,12.7811995580235
2022,11.6211472357949
2023,11.5122623390119
2024,11.5066496974685
