Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.728847700144
1991,2.68491073135664
1992,2.84052247331584
1993,3.2399766692817
1994,3.53563057331885
1995,3.93523168794695
1996,3.25661474788657
1997,2.97170421143926
1998,2.69727337986851
1999,2.51287710980093
2000,2.3775618196353
2001,2.08243217298982
2002,1.88698807131057
2003,1.85479558944639
2004,1.6820489985525
2005,1.39105449013668
2006,1.05836612623025
2007,0.763841424859958
2008,0.769736947606053
2009,0.61102886677766
2010,0.555048494618791
2011,0.623896785794944
2012,0.668696950648815
2013,0.649994353684743
2014,0.661108528298108
2015,0.650439877079809
2016,0.668909060010785
2017,0.664205569102786
2018,0.66464479437118
2019,0.689968905829798
2020,0.689533752728687
2021,0.690066712136914
2022,0.698782539771524
2023,0.725271865035994
2024,0.649182286311161
2025,..
