Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12.56274
1997,9.81697
1998,..
1999,11.51385
2000,11.14499
2001,12.92319
2002,17.03945
2003,18.26892
2004,14.01443
2005,15.44325
2006,16.64885
2007,16.26811
2008,17.34978
2009,18.96388
2010,18.87385
2011,19.92376
2012,19.89882
2013,20.2092
2014,19.71697
2015,20.25954
2016,..
2017,18.89359
2018,23.08864
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
