Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,27.35891
2000,27.50516
2001,..
2002,31.13854
2003,..
2004,24.3312
2005,24.17941
2006,23.88166
2007,23.34791
2008,22.94874
2009,22.42523
2010,21.17509
2011,20.64739
2012,19.56647
2013,21.00627
2014,20.15025
2015,19.56051
2016,..
2017,18.39238
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
